PROTOCOL_MAP,L4_SRC_PORT,IPV4_SRC_ADDR,L4_DST_PORT,IPV4_DST_ADDR,PROTOCOL,TCP_FLAGS,IN_BYTES,IN_PKTS,OUT_BYTES,OUT_PKTS,ANOMALY,ALERT,src_hierarchy,dst_hierarchy
tcp,0,20.140.147.203,0,131.100.133.30,47,4,40170,7500,5,8,15,-9,US>Georgia>Marietta,US>Colorado>Louisville
tcp,0,168.70.1.30,0,188.209.56.20,6,16,38634,8495,8,4,13,-8,US>Michigan>Detroit,BR>Goiás>Planaltina
tcp,0,10.114.225.205,0,54.185.204.131,6,16,36494,8562,9,9,14,3,Private>Private>Private,RO>București>Bucharest
tcp,0,172.253.244.4,0,10.114.225.206,6,16,35927,7904,8,11,12,3,Private>Private>Private,Private>Private>Private
skip,0,45.254.38.106,0,37.47.155.29,6,22,37319,7836,7,8,16,-5,AT>Vorarlberg>Rankweil,AR>Buenos Aires F.D.>Villa Crespo
tcp,0,172.253.244.4,0,148.246.195.170,6,16,36735,8271,7,10,13,0,RO>Buzău>Râmnicu Sărat,Private>Private>Private
tcp,0,40.68.128.236,0,176.97.210.224,6,16,36712,7975,7,7,12,1,TR>Ankara>Etimesgut,Private>Private>Private
tcp,0,10.114.241.166,0,10.114.225.206,6,16,39723,7395,6,6,14,-4,KR>Gyeonggi-do>Namyangju (Jinjeop-eup),RO>București>Bucharest
tcp,0,10.114.225.205,0,10.114.225.206,6,16,35823,7549,8,7,12,2,Private>Private>Private,US>California>Mountain View
tcp,0,86.127.154.38,0,45.113.192.202,47,22,39778,5702,4,10,15,-9,KR>Gyeonggi-do>Namyangju (Jinjeop-eup),AR>Buenos Aires F.D.>Villa Crespo
tcp,0,10.114.241.166,0,205.251.199.163,47,16,36468,7407,7,10,13,-2,CN>Zhejiang>Ningbo (Yinzhou Qu),Private>Private>Private
tcp,0,172.253.244.4,0,151.101.65.44,6,16,35195,8090,9,10,13,3,Private>Private>Private,Private>Private>Private
skip,0,54.230.159.113,0,161.97.154.45,6,16,38410,7834,6,4,12,-4,RO>Maramureş>Baia Mare,US>Colorado>Louisville
tcp,0,10.114.241.166,0,104.20.136.9,6,16,35348,7386,8,11,14,1,Private>Private>Private,Private>Private>Private
skip,0,172.253.10.193,0,52.50.214.249,17,22,40503,10888,7,6,18,-16,DE>Bavaria>Regensburg,RO>Buzău County>Buzau
skip,1,54.39.16.25,0,205.251.196.68,47,222,42579,10647,2,-4,19,-25,ID>East Java>Driyorejo,AU>Western Australia>Malaga
tcp,0,172.253.244.4,0,17.248.172.104,6,16,40293,7220,6,9,12,-1,CN>Zhejiang>Hangzhou (Binjiang Qu),RO>București>Bucharest
icmp,1,192.168.0.176,0,188.209.56.20,17,16,43588,14367,11,-7,11,-26,MX>Guerrero>Chilapa de Álvarez,ID>Jakarta>Jakarta
tcp,0,180.71.47.198,0,176.97.210.224,6,16,35058,7553,8,9,15,7,RO>Timiș County>Timișoara,RO>Brașov County>Grânari
tcp,0,159.203.29.42,0,10.114.224.250,6,16,37743,9203,7,4,14,-15,IN>Karnataka>Mangaluru,Private>Private>Private
skip,0,167.94.138.131,0,45.113.192.202,47,4,40602,7514,3,2,16,-9,CZ>Pardubický>Lanškroun (Vnitřní Město),KR>Gyeonggi-do>Bucheon-si (Wonmi-gu)
udp,0,10.114.225.206,0,54.148.72.145,47,16,41198,7750,5,-3,11,-13,GT>Guatemala>Guatemala City (Zone 1),IN>Bihar>Bānka
tcp,0,54.226.96.96,0,40.126.31.72,6,16,36070,7850,8,9,12,-1,CA>Quebec>Joliette,Private>Private>Private
skip,0,172.253.244.4,0,3.85.139.39,6,16,36383,8399,9,7,13,7,IS>Capital Region>Reykjavik (Háaleiti),Private>Private>Private
udp,0,104.18.72.113,0,216.239.36.10,17,153,44127,9762,6,5,13,-16,US>Colorado>Boulder,ID>Jakarta>Jakarta
tcp,0,35.172.40.119,0,205.251.199.163,6,16,35019,6625,8,9,12,2,MX>Mexico City>Mexico City (Zedec Santa Fe),Private>Private>Private
tcp,0,10.114.225.205,0,2.20.135.218,6,22,36733,9089,7,11,14,-6,RO>Timiș County>Timișoara,Private>Private>Private
tcp,0,23.90.190.178,0,104.20.136.9,6,16,35607,9581,8,12,14,3,Private>Private>Private,Private>Private>Private
tcp,0,193.163.125.126,0,52.18.172.54,6,16,37295,10683,7,7,15,-18,CA>Ontario>Oshawa (Eastdale),ID>Jakarta>Jakarta
tcp,0,172.253.244.4,0,34.98.74.57,6,16,35540,7226,8,9,12,6,Private>Private>Private,Private>Private>Private
tcp,0,10.114.225.204,0,10.114.225.206,6,16,37565,8649,9,8,11,-4,TR>Istanbul>Beyoğlu,US>California>Mountain View
tcp,0,159.203.29.42,0,10.114.225.206,6,16,33854,9050,9,7,10,-1,CZ>Pardubický>Lanškroun (Vnitřní Město),Private>Private>Private
tcp,0,10.114.225.205,0,104.20.136.9,6,16,35230,8255,8,12,14,7,TH>Buriram>Chaloem Phra Kiat,Private>Private>Private
tcp,0,139.59.57.189,0,120.48.16.4,6,16,34388,8873,10,9,14,7,Private>Private>Private,Private>Private>Private
skip,0,15.160.113.86,0,213.59.139.46,6,22,35636,9571,7,9,17,-3,TH>Buriram>Chaloem Phra Kiat,Private>Private>Private
tcp,0,192.241.226.107,0,52.5.183.70,6,16,36505,8566,9,5,15,-5,BR>São Paulo>São Paulo,Private>Private>Private
udp,0,10.114.225.205,0,10.114.225.206,47,16,39015,9226,6,6,12,-3,RO>Maramureş>Baia Mare,US>California>Mountain View
tcp,0,172.253.244.4,0,176.97.210.224,6,16,34452,7459,8,8,13,4,Private>Private>Private,Private>Private>Private
tcp,0,10.114.225.205,0,10.114.225.206,6,16,37678,8862,10,4,11,-4,PH>Calabarzon>Taytay,US>California>Mountain View
udp,1,162.158.234.22,0,200.229.248.10,57,222,42669,10962,5,-8,17,-22,IN>Odisha>Brahmapur (Gandhi Nagar),KR>Gyeonggi-do>Seongnam-si (Bundang-gu)
tcp,0,10.114.225.205,0,104.20.136.9,6,16,36919,8295,8,8,15,-2,BR>São Paulo>São Paulo,Private>Private>Private
tcp,0,10.114.241.166,0,176.97.210.224,6,16,36653,7846,9,7,15,3,Private>Private>Private,Private>Private>Private
tcp,0,10.114.225.205,0,101.94.236.233,6,16,34809,8415,10,4,12,-1,UY>Salto Department>Salto,AR>Buenos Aires F.D.>Buenos Aires
udp,1,54.39.16.25,0,44.238.121.204,47,24,39501,10736,7,-7,14,-24,US>Washington>Quincy,US>Arizona>Tucson
udp,1,23.90.160.116,0,172.67.13.182,17,214,43026,13537,6,-5,16,-25,US>California>Pasadena,NL>North Holland>Amsterdam
udp,0,134.209.195.231,0,169.197.113.178,6,222,37729,6086,6,6,15,-7,GT>Guatemala>Guatemala City (Zone 1),RO>Botoșani County>Vorona Teodoru
tcp,0,15.160.113.86,0,104.26.0.150,6,22,35103,7618,8,9,16,2,Private>Private>Private,Private>Private>Private
tcp,0,10.114.241.166,0,54.230.158.51,6,16,37950,8570,7,4,15,-6,CN>Jiangsu>Nanjing (Jiangning Qu),RO>Brașov County>Grânari
tcp,0,172.253.244.4,0,82.197.243.35,6,16,34611,8434,9,10,11,1,Private>Private>Private,Private>Private>Private
tcp,0,172.253.244.4,0,54.192.235.121,6,16,37810,7119,8,9,13,2,CA>Quebec>Joliette,Private>Private>Private
udp,1,198.108.130.7,0,178.170.48.154,17,24,57105,18575,6,-28,16,-55,CZ>Jihočeský kraj>České Budějovice,RU>Irkutsk Oblast>Irkutsk
tcp,0,54.222.188.58,0,45.143.200.114,6,22,37299,7771,4,7,17,-15,CN>Zhejiang>Hangzhou (Xihu Qu),AR>Buenos Aires F.D.>Villa Crespo
skip,0,3.209.84.43,0,190.22.54.81,47,29,40174,11238,7,0,17,-14,CN>Zhejiang>Hangzhou (Xihu Qu),ID>Jakarta>Jakarta
udp,0,74.125.140.188,0,216.218.132.2,6,16,34828,11646,8,7,14,-3,IL>Central District>Petah Tikva,Private>Private>Private
tcp,0,172.253.244.4,0,208.80.127.2,6,16,34462,6586,8,9,12,4,CZ>Pardubický>Lanškroun (Vnitřní Město),Private>Private>Private
udp,0,10.114.225.204,0,10.114.225.206,6,16,41895,8452,7,3,11,-13,UA>Kyiv City>Kyiv,CA>Ontario>Toronto
tcp,0,10.114.225.206,0,10.114.225.206,6,16,35328,8891,8,9,11,1,RO>Buzău>Râmnicu Sărat,Private>Private>Private
tcp,0,159.203.29.42,0,178.128.139.113,6,16,35711,8571,7,11,14,-5,US>Texas>Richardson,Private>Private>Private
tcp,0,172.253.244.4,0,151.101.65.44,6,16,35245,7985,9,10,12,2,Private>Private>Private,Private>Private>Private
skip,0,108.162.236.26,0,37.47.155.29,47,22,38311,7805,6,9,16,-13,US>Georgia>Marietta,RO>Brașov County>Grânari
tcp,0,10.114.225.205,0,10.114.225.206,6,16,36400,6655,8,7,12,4,PH>Calabarzon>Taytay,Private>Private>Private
tcp,0,10.114.225.205,0,132.163.96.2,6,16,36450,8386,8,4,13,-4,Private>Private>Private,Private>Private>Private
tcp,0,65.21.205.46,0,120.48.16.4,6,16,36032,7733,9,7,15,1,RO>Timiș County>Timișoara,US>California>Mountain View
tcp,0,172.253.244.4,0,10.114.225.206,6,16,37082,7751,8,2,11,4,US>New Mexico>Albuquerque (Central Campus),US>California>Mountain View
udp,1,45.33.56.79,0,205.251.196.68,17,222,45321,12199,0,-3,17,-35,ID>East Java>Driyorejo,KR>Gyeonggi-do>Seongnam-si (Bundang-gu)
tcp,0,45.125.65.126,0,45.113.192.202,6,22,35959,8833,6,13,15,-5,RO>Timiș County>Timișoara,US>New Jersey>North Bergen
udp,1,172.16.100.197,0,193.108.91.182,17,24,51015,14038,3,-9,15,-29,PA>Panamá>Panama City,NL>North Holland>Amsterdam
udp,1,172.16.100.197,0,193.108.91.182,57,27,55230,9941,2,-12,14,-33,AU>Australian Capital Territory>Mawson,RU>Crimea>Simferopol
udp,1,10.114.241.113,0,172.67.13.182,17,16,43636,11941,7,-5,13,-23,BR>Pernambuco>Paulista,DE>Hesse>Frankfurt am Main
tcp,0,10.114.225.205,0,104.26.0.150,6,16,34474,7608,9,9,13,5,Private>Private>Private,Private>Private>Private
skip,0,5.63.151.111,0,18.133.228.6,6,16,37955,9985,7,0,14,-12,IN>Karnataka>Mangaluru,Private>Private>Private
tcp,0,54.159.176.84,0,10.114.225.206,6,16,40639,8309,7,2,13,-2,RO>Buzău>Râmnicu Sărat,RO>București>Bucharest
tcp,0,172.253.244.4,0,10.114.225.206,6,16,36196,9608,9,7,12,-6,RO>Buzău>Râmnicu Sărat,Private>Private>Private
tcp,0,172.253.244.4,0,205.251.199.221,6,16,39069,8787,8,0,12,2,US>Oregon>Boardman,US>California>Mountain View
udp,0,10.114.225.206,0,10.114.225.206,1,16,40795,8204,6,3,12,-11,MY>Selangor>Petaling Jaya (Seksyen 52 Petaling Jaya),RO>București>Bucharest
udp,1,172.16.100.197,0,193.108.91.182,57,24,57567,18056,3,-29,23,-53,IN>Uttar Pradesh>Ghaziabad,NL>North Holland>Amsterdam
tcp,0,10.114.225.205,0,140.205.67.252,6,16,40032,10393,8,4,12,-11,US>Iowa>Council Bluffs,US>California>Mountain View
tcp,0,13.69.239.72,0,10.114.225.206,6,16,34786,8824,8,3,12,1,AR>Buenos Aires>Maipú,Private>Private>Private
tcp,0,43.155.84.103,0,198.181.116.9,6,22,35717,7148,7,9,15,-2,Private>Private>Private,Private>Private>Private
tcp,0,10.114.225.205,0,10.114.225.206,6,16,37649,7832,7,8,11,0,IR>Isfahan>Kashan,CA>Ontario>Toronto
tcp,0,40.68.128.236,0,10.114.225.206,6,29,37149,7747,6,9,11,1,RO>Maramureş>Baia Mare,RO>București>Bucharest
tcp,0,172.253.244.4,0,10.114.225.206,6,16,35302,8321,9,9,12,1,CA>Quebec>Joliette,Private>Private>Private
tcp,0,197.253.23.54,0,17.248.172.104,6,16,35091,7730,8,10,14,2,Private>Private>Private,Private>Private>Private
udp,1,45.146.165.37,0,66.198.127.125,17,214,54703,11386,2,-30,22,-45,RO>Brașov County>Brasov,US>Illinois>Arlington Heights
tcp,0,10.114.225.204,0,10.114.225.206,6,16,37304,8479,10,2,12,-1,BR>Pernambuco>Petrolina (Vila Eduardo),US>California>Mountain View
udp,1,10.114.226.5,0,10.114.225.150,17,16,44348,11659,7,-5,12,-19,MX>Guerrero>Chilapa de Álvarez,NL>North Holland>Amsterdam
udp,1,20.42.65.88,0,172.67.13.182,17,16,43803,12035,7,-6,14,-20,BR>Pernambuco>Paulista,NG>Lagos>Lagos
udp,1,193.231.100.31,0,14.215.179.57,1,222,47509,11739,10,-20,11,-30,GB>England>London (Poplar),VC>Saint George>Kingstown
icmp,1,172.253.13.132,0,52.40.62.118,17,24,45732,13514,5,-8,17,-25,US>California>Los Angeles (Valley Glen),RU>Lipetsk Oblast>Lipetsk
tcp,0,40.68.128.236,0,200.201.171.21,47,16,40438,8353,6,5,12,-12,BR>Pernambuco>Paulista,FR>Île-de-France>Guyancourt
udp,1,10.114.225.221,0,87.248.100.215,17,24,52984,13742,3,-8,17,-43,DE>North Rhine-Westphalia>Cologne,NL>North Holland>Amsterdam
tcp,0,10.114.225.205,0,10.114.225.206,6,16,38273,9359,9,4,14,-6,MX>Oaxaca>La Ventosa,US>California>Mountain View
udp,0,10.114.225.205,0,10.114.225.206,6,16,39920,9396,7,2,12,-10,RO>Neamț County>Ciritei,US>California>Mountain View
udp,0,45.113.192.202,0,181.64.193.47,17,16,40017,9980,9,8,13,-16,DK>South Denmark>Guderup,DE>Hesse>Darmstadt (Darmstadt-Nord)
tcp,0,10.114.225.204,0,10.114.225.206,6,16,37480,8216,8,6,10,1,NI>Managua Department>Managua,IT>Tuscany>Arezzo
udp,0,10.114.225.205,0,10.114.225.206,6,16,39944,7267,6,6,12,-1,CN>Zhejiang>Hangzhou (Binjiang Qu),CA>Ontario>Toronto
tcp,0,10.114.241.166,0,101.94.236.233,6,16,37026,9358,8,9,15,-5,BE>Flanders>Mechelen,Private>Private>Private
gre,1,51.104.57.175,0,131.100.133.30,47,222,39627,9855,6,-2,14,-15,CN>Liaoning>Shenyang,MX>Mexico City>Coyoacán
skip,1,86.111.194.25,0,13.107.3.128,47,222,40950,10826,6,-6,14,-28,CN>Zhejiang>Hangzhou (Xihu Qu),DE>Berlin>Berlin (Dahlem)
udp,1,163.171.134.47,0,3.89.18.158,47,16,42250,9510,6,0,13,-14,CN>Anhui>Hefei,US>Arizona>Tucson
skip,0,157.240.20.53,0,45.113.192.202,6,153,37201,8096,5,4,15,-13,CN>Zhejiang>Hangzhou (Xihu Qu),CA>Ontario>Toronto
tcp,0,10.114.225.205,0,10.114.225.206,6,16,35649,8542,9,7,13,1,Private>Private>Private,Private>Private>Private
tcp,0,15.160.113.86,0,104.20.136.9,6,22,36705,8346,7,11,17,-2,TH>Buriram>Chaloem Phra Kiat,Private>Private>Private
tcp,0,10.114.225.206,0,10.114.225.206,6,16,35897,7760,8,4,12,0,Private>Private>Private,Private>Private>Private
tcp,0,10.114.225.204,0,193.163.125.39,6,16,35555,10356,9,5,12,-7,RO>Buzău>Râmnicu Sărat,RO>București>Bucharest
udp,1,10.114.225.214,0,87.248.100.215,57,24,52062,12209,3,-7,15,-34,CA>Ontario>Burlington,US>Massachusetts>Mashpee
tcp,0,15.160.113.86,0,169.197.113.178,6,22,36397,7559,6,8,13,-2,CZ>Pardubický>Lanškroun (Vnitřní Město),AR>Buenos Aires F.D.>Villa Crespo
udp,1,10.114.225.221,0,178.254.62.63,57,24,47049,11348,9,-15,13,-26,CA>Ontario>Burlington,GB>England>Chesterton
udp,1,10.114.225.221,0,163.171.143.68,57,27,48246,10504,8,-7,12,-27,CA>Ontario>Burlington,US>Illinois>Chicago
tcp,0,121.4.179.25,0,35.177.3.143,6,0,36727,7705,8,11,15,5,CA>Quebec>Joliette,Private>Private>Private
skip,0,54.210.141.240,0,45.113.192.202,47,4,39977,6134,5,0,14,-8,CZ>Pardubický>Lanškroun (Vnitřní Město),KR>Gyeonggi-do>Yongin-si (Cheoin-gu)
skip,0,159.203.29.42,0,104.26.9.162,6,16,35571,8013,6,8,13,0,CZ>Pardubický>Lanškroun (Vnitřní Město),Private>Private>Private
tcp,0,40.68.128.236,0,104.18.22.110,6,22,34766,9013,7,12,14,-1,US>Ohio>Dayton,Private>Private>Private
tcp,0,54.215.207.56,0,104.47.40.8,6,16,36736,7545,6,8,15,-10,US>California>San Francisco (Bayview),US>New York>Staten Island
tcp,0,45.232.73.83,0,3.65.223.10,6,22,37047,9416,10,13,15,0,CA>Quebec>Joliette,CN>Qinghai>Nomhon
tcp,0,172.253.244.4,0,104.20.136.9,6,16,35415,7695,9,12,13,2,Private>Private>Private,Private>Private>Private
tcp,0,52.109.8.50,0,52.50.214.249,6,16,39655,10166,7,7,14,-12,CH>Vaud>Lausanne,BR>Goiás>Planaltina
tcp,0,172.253.244.4,0,10.114.225.206,6,16,36111,7684,9,8,11,4,Private>Private>Private,Private>Private>Private
udp,1,46.246.41.171,0,52.40.62.118,17,27,46891,14582,7,-17,16,-30,RO>Bucureşti>Bucharest (Sector 2),FR>Île-de-France>Paris
udp,1,104.210.0.193,0,207.180.210.81,57,16,46671,10059,6,-17,11,-17,HR>City of Zagreb>Zagreb,RO>Constanța County>Constanța
tcp,0,172.253.244.4,0,88.169.210.253,6,16,37547,7501,8,8,14,-1,Private>Private>Private,US>California>Mountain View
skip,0,115.227.49.23,0,40.108.241.39,1,153,38685,11274,5,5,19,-14,UY>Montevideo>Montevideo,AR>Buenos Aires F.D.>Villa Crespo
tcp,0,10.114.225.206,0,2.20.135.218,6,16,38549,6734,6,8,12,-3,CZ>Pardubický>Lanškroun (Vnitřní Město),Private>Private>Private
tcp,0,172.253.244.4,0,104.20.136.9,6,16,36274,8041,8,10,13,1,Private>Private>Private,Private>Private>Private
skip,1,15.188.59.128,0,3.122.28.29,1,222,40628,10464,2,-10,22,-25,MN>Ulaanbaatar>Ulaanbaatar (Khoroo 1),CL>Araucanía>Temuco
udp,1,172.16.100.197,0,87.248.100.215,17,24,49670,14338,4,-6,16,-35,BR>Pernambuco>Paulista,NL>North Holland>Amsterdam
udp,0,131.253.33.200,0,172.67.13.182,47,222,43531,10322,4,-7,16,-21,BR>Pernambuco>Paulista,ID>Jakarta>Jakarta
udp,1,170.52.120.166,0,14.215.177.229,1,16,43158,9917,6,-13,14,-18,US>California>San Francisco,JP>Hyōgo>Kobe
tcp,0,147.213.192.3,0,13.245.231.172,6,29,38237,8720,6,7,13,-10,IN>Karnataka>Mangaluru,AR>Buenos Aires F.D.>Villa Crespo
udp,0,3.239.155.100,0,216.239.36.10,57,16,41611,10187,9,3,13,-15,US>Colorado>Boulder,CA>Ontario>Toronto
tcp,0,10.114.225.204,0,10.114.225.206,47,16,39061,7276,7,5,11,-2,CN>Anhui>Hefei,US>California>Mountain View
tcp,0,37.128.239.142,0,205.251.198.113,6,16,36636,7795,6,7,12,-4,IR>Isfahan>Kashan,Private>Private>Private
tcp,0,10.114.225.205,0,10.114.225.206,6,16,35680,8350,8,11,13,0,DE>Saxony-Anhalt>Halle (Mitte),Private>Private>Private
tcp,0,159.203.29.42,0,193.163.125.39,6,16,35770,9146,7,7,14,-5,BR>São Paulo>São Paulo,Private>Private>Private
tcp,0,23.90.190.178,0,205.251.199.163,6,22,35254,7531,7,13,14,0,Private>Private>Private,Private>Private>Private
udp,1,104.18.72.113,0,178.254.62.63,57,21,46751,9600,8,-5,12,-21,HN>Cortés Department>Armenta,GB>England>Chesterton
skip,0,131.253.33.200,0,10.114.225.206,6,16,38605,9922,7,1,14,-13,MA>Rabat-Salé-Kénitra>Rabat,CA>Ontario>Toronto
tcp,0,10.114.225.206,0,34.98.74.57,6,16,36680,5862,7,9,11,5,PH>Calabarzon>Taytay,RO>București>Bucharest
tcp,0,54.226.96.96,0,101.94.236.233,6,16,35250,7547,9,9,13,0,Private>Private>Private,Private>Private>Private
tcp,1,192.241.224.126,0,52.18.172.54,17,222,37495,12109,4,2,20,-24,UY>Montevideo>Montevideo,RO>București>Bucharest (Bucureşti Sectorul 2)
tcp,0,172.253.244.4,0,74.82.47.26,6,16,35354,9625,10,8,13,-3,PK>Punjab>Lahore,AR>Buenos Aires F.D.>Buenos Aires
tcp,0,172.253.244.4,0,205.251.197.65,6,16,36910,8297,8,8,13,-1,CN>Jiangsu>Nanjing (Jiangning Qu),Private>Private>Private
skip,1,3.72.88.172,0,128.84.21.199,1,22,43717,9005,5,9,18,-14,RO>Constanța County>Medgidia,US>Delaware>Dover
udp,1,80.82.78.100,0,10.114.225.150,17,16,41671,12290,7,-7,14,-17,JP>Tokyo>Shinagawa,CA>Ontario>Toronto
udp,1,10.114.225.221,0,87.248.100.215,17,27,54087,12014,6,-12,14,-42,ID>West Java>Bogor,PT>Lisbon>Lisbon
tcp,0,10.114.225.204,0,52.50.214.249,6,16,40861,10265,8,1,14,-22,US>Georgia>Marietta,US>Missouri>St Louis
tcp,0,180.149.126.78,0,120.48.16.4,6,16,34107,8414,10,11,14,7,Private>Private>Private,Private>Private>Private
udp,0,10.114.226.5,0,192.168.1.30,6,16,40338,11344,7,-3,13,-10,RO>Maramureş>Baia Mare,RO>București>Bucharest
udp,1,10.114.226.5,0,52.97.218.72,17,214,51073,15306,8,-16,16,-43,NZ>Auckland>Auckland (Greenlane),RU>Chelyabinsk>Techa
tcp,0,15.160.113.86,0,104.20.136.9,6,16,34454,7744,8,10,14,1,Private>Private>Private,Private>Private>Private
skip,0,10.114.224.203,0,10.114.225.206,6,16,35881,8168,7,4,13,1,CZ>Pardubický>Lanškroun (Vnitřní Město),CA>Ontario>Toronto
tcp,0,172.253.244.4,0,151.101.65.44,6,16,35545,8673,11,7,13,4,Private>Private>Private,Private>Private>Private
tcp,0,10.114.226.5,0,10.114.225.206,6,16,39557,6436,6,3,12,-6,MX>Oaxaca>La Ventosa,CA>Ontario>Toronto
udp,1,10.114.241.113,0,10.114.226.5,1,16,41978,12691,7,1,13,-20,BR>Pernambuco>Paulista,US>California>Mountain View
tcp,0,172.253.244.4,0,10.114.225.206,6,16,35144,7585,9,10,12,4,Private>Private>Private,Private>Private>Private
skip,0,15.160.113.86,0,82.77.154.73,6,22,36498,8626,5,9,19,-8,RO>Timiș County>Timișoara,AR>Buenos Aires F.D.>Villa Crespo
udp,1,23.90.160.116,0,140.82.113.26,57,27,45634,12356,7,-13,16,-30,IN>Uttar Pradesh>Ghaziabad,US>Texas>Grapevine
tcp,0,10.114.225.205,0,54.185.204.131,6,16,35671,7718,9,9,13,8,JP>Tokyo>Suginami-ku,US>California>Mountain View
tcp,0,159.203.29.42,0,161.97.154.45,6,16,37035,7134,6,8,13,-4,CZ>Pardubický>Lanškroun (Vnitřní Město),Private>Private>Private
tcp,0,172.253.244.4,0,10.114.225.206,6,16,35438,9027,8,6,12,-2,IN>Karnataka>Mangaluru,Private>Private>Private
tcp,0,52.113.205.27,0,82.77.154.73,6,16,37317,7155,6,5,14,-10,CN>Zhejiang>Hangzhou (Xihu Qu),AR>Buenos Aires F.D.>Villa Crespo
tcp,0,52.109.8.50,0,101.94.236.233,6,16,38256,9541,10,6,12,-9,PH>Calabarzon>Taytay,AR>Buenos Aires F.D.>Buenos Aires
tcp,0,159.203.29.42,0,104.20.136.9,6,22,35089,8147,7,12,14,-3,Private>Private>Private,Private>Private>Private
udp,0,10.114.225.204,0,10.114.225.206,47,16,37255,8635,9,4,9,-2,GB>England>London (West End),US>California>Mountain View
tcp,0,89.248.167.131,0,18.208.201.92,6,16,34912,9910,7,4,11,-1,RO>Maramureş>Baia Mare,Private>Private>Private
udp,1,162.158.234.22,0,124.222.148.91,47,222,43559,11557,7,-7,16,-21,BR>Pernambuco>Paulista,MX>Mexico City>Coyoacán
tcp,0,10.114.225.205,0,10.114.225.206,6,16,37973,7237,6,8,12,0,RO>Maramureş>Baia Mare,RO>București>Bucharest
tcp,0,172.253.244.4,0,10.114.225.206,6,16,36297,8832,10,5,10,0,CA>Quebec>Joliette,Private>Private>Private
udp,1,104.18.72.113,0,124.222.148.91,57,16,44023,12536,8,2,12,-24,TW>Taiwan>Douliu,ID>Jakarta>Jakarta
skip,0,10.114.225.204,0,10.114.225.206,6,16,37874,8819,8,6,11,-4,US>New Mexico>Albuquerque (Central Campus),CA>Ontario>Toronto
udp,0,131.253.33.200,0,18.197.190.191,6,16,40257,9363,7,-1,12,-12,BR>Pernambuco>Paulista,NG>Lagos>Lagos
tcp,0,162.142.125.91,0,200.201.171.21,6,16,39019,7747,8,3,11,-9,PH>Calabarzon>Taytay,BR>Goiás>Planaltina
tcp,0,91.46.37.203,0,10.114.225.206,47,16,38006,6996,10,-1,10,4,GT>Guatemala>Guatemala City (Zone 1),US>California>Mountain View
tcp,0,10.114.225.205,0,10.114.225.206,6,16,36103,8667,8,5,12,-6,BR>São Paulo>Guararema,US>California>Mountain View
icmp,1,23.90.160.116,0,49.64.180.175,17,27,50132,15320,7,-7,17,-36,RO>Bucureşti>Bucharest (Sector 2),CN>Beijing>Beijing
udp,1,185.180.143.38,0,52.86.150.190,47,222,43265,11983,7,-12,12,-19,US>Colorado>Fort Collins,FR>Île-de-France>Paris
tcp,0,128.197.253.158,0,121.196.204.22,6,16,41850,7892,6,10,14,-11,US>Colorado>Boulder,ID>Jakarta>Jakarta
tcp,0,159.203.29.42,0,104.47.40.8,6,16,35923,9313,6,11,16,-8,Private>Private>Private,Private>Private>Private
skip,0,79.114.20.160,0,45.113.192.202,6,4,38694,6069,5,6,14,-6,CZ>Pardubický>Lanškroun (Vnitřní Město),AR>Buenos Aires F.D.>Villa Crespo
udp,0,45.113.192.202,0,101.94.236.233,6,16,37099,10673,8,9,12,-13,IN>Delhi>Delhi (Block B),IN>Haryana>Chandīgarh
tcp,0,172.253.244.4,0,3.121.167.28,6,16,38035,8251,7,5,12,-5,CA>British Columbia>Burnaby,RO>București>Bucharest
tcp,0,10.114.225.205,0,10.114.225.206,6,16,37018,6704,8,3,11,4,MX>Mexico City>Mexico City (Zedec Santa Fe),US>California>Mountain View
tcp,0,10.114.241.166,0,10.114.225.206,47,16,40931,8284,7,7,12,-7,MX>Oaxaca>La Ventosa,US>California>Mountain View
udp,1,172.16.100.197,0,193.108.91.182,17,24,53701,17672,2,-17,18,-46,IN>Punjab>Jagraon,NL>North Holland>Amsterdam
tcp,0,54.248.52.186,0,203.119.95.53,6,16,39737,10384,6,2,12,-13,TW>Taiwan>Neihu District,ID>Jakarta>Jakarta
tcp,0,172.253.244.4,0,104.20.136.9,6,16,35880,6935,8,8,11,3,CA>Quebec>Joliette,Private>Private>Private
udp,0,157.240.20.53,0,185.21.216.146,1,153,40041,9333,5,1,13,-11,IN>Odisha>Brahmapur (Gandhi Nagar),CA>Ontario>Toronto
tcp,0,172.253.244.4,0,10.114.225.206,6,16,35259,7401,8,6,13,0,Private>Private>Private,Private>Private>Private
udp,1,167.94.138.134,0,84.117.138.59,17,24,45139,13152,5,-2,15,-22,US>California>San Francisco (South Beach),NL>North Holland>Amsterdam
tcp,0,18.179.61.108,0,173.245.59.167,6,16,36240,10287,8,7,13,-1,US>New York>Albany (Downtown),Private>Private>Private
udp,0,52.114.74.216,0,121.196.204.22,47,16,44107,7189,5,7,12,-9,US>California>San Jose (Downtown San Jose),ID>Jakarta>Jakarta
tcp,0,172.253.244.4,0,10.114.225.206,6,16,35398,8559,8,9,11,3,CA>Quebec>Joliette,Private>Private>Private
udp,0,10.114.225.205,0,69.28.180.4,6,16,39131,10047,8,9,14,-12,CR>San José>San José,AR>Buenos Aires F.D.>Buenos Aires
